Nokia 100,http://www.infibeam.com/Mobiles/i-Nokia-100-GSM-Mobile-Phone/P-E-M-Nokia-100.html,Nokia 100,M0154,Match,Code B-Tree Match
Nokia 101,http://www.infibeam.com/Mobiles/i-Nokia-101-GSM-Mobile-Phone/P-E-M-Nokia-101.html,Nokia 101,M0155,Match,Code B-Tree Match
Nokia 1280,http://www.infibeam.com/Mobiles/i-Nokia-1280/P-E-M-Nokia-1280.html,Nokia 1280,M0156,Match,Code B-Tree Match
Nokia 1508,http://www.infibeam.com/Mobiles/i-Nokia-1508i-Mobile-Phone/P-E-M-Nokia-1508.html,Nokia 1508,M0157,Match,Code B-Tree Match
Nokia 1616,http://www.infibeam.com/Mobiles/i-Nokia-1616/P-E-M-Nokia-1616.html,Nokia 1616,M0158,Match,Code B-Tree Match
Nokia 2700 Classic,http://www.infibeam.com/Mobiles/i-Nokia-2700-Classic/P-E-M-Nokia-2700-Classic.html,Nokia 2700 Classic,M0159,Match,Code B-Tree Match
Nokia 2730 Classic,http://www.infibeam.com/Mobiles/i-Nokia-2730-Classic/P-E-M-Nokia-2730-Classic.html,Nokia 2730 Classic,M0160,Match,Code B-Tree Match
Nokia 500,http://www.infibeam.com/Mobiles/i-Nokia-500-TouchScreen-3G-SmartPhone/P-E-M-Nokia-500.html,Nokia 500,M0161,Match,Code B-Tree Match
Nokia 5233,http://www.infibeam.com/Mobiles/i-Nokia-5233-Touch-Screen-SmartPhone/P-E-M-Nokia-5233.html,Nokia 5233,M0162,Match,Code B-Tree Match
Nokia 700,http://www.infibeam.com/Mobiles/i-Nokia-700-3G-TouchScreen-Smartphone/P-E-M-Nokia-700.html,Nokia 700,M0163,Match,Code B-Tree Match
Nokia 701,http://www.infibeam.com/Mobiles/i-Nokia-701-Symbian-Belle-Smartphone/P-E-M-Nokia-701.html,Nokia 701,M0164,Match,Code B-Tree Match
Nokia 7020 ( 1 Year Manufacturer Warranty ),http://www.infibeam.com/Mobiles/i-Nokia-7020-Fold/P-E-M-Nokia-7020.html,,,No Match
Nokia 7230,http://www.infibeam.com/Mobiles/i-Nokia-7230-Slide/P-E-M-Nokia-7230.html,Nokia 7230,M0166,Match,Code B-Tree Match
Nokia Asha 200,http://www.infibeam.com/Mobiles/i-Nokia-Asha-200-Smartphone/P-E-M-Nokia-Asha-200.html,Nokia Asha 200,M0167,Match,Code B-Tree Match
Nokia Asha 300,http://www.infibeam.com/Mobiles/i-Nokia-Asha-300-Touchscreen-Mobile/P-E-M-Nokia-Asha-300.html,Nokia Asha 300,M0168,Match,Code B-Tree Match
Nokia C1-01,http://www.infibeam.com/Mobiles/i-Nokia-C1-01/P-E-M-Nokia-C1-01.html,Nokia C1-01,M0169,Match,Code B-Tree Match
Nokia C1-02,http://www.infibeam.com/Mobiles/i-Nokia-C1-02/P-E-M-Nokia-C1-02.html,Nokia C1-02,M0170,Match,Code B-Tree Match
Nokia C2-00,http://www.infibeam.com/Mobiles/i-Nokia-C2-00-Dual-SIM/P-E-M-Nokia-C2-00.html,Nokia C2-00,M0171,Match,Code B-Tree Match
Nokia C2-01,http://www.infibeam.com/Mobiles/i-Nokia-C2-01-3G-Mobile/P-E-M-Nokia-C2-01.html,Nokia C2-01,M0172,Match,Code B-Tree Match
Nokia C2-02,http://www.infibeam.com/Mobiles/i-Nokia-C2-02-Touch-Screen/P-E-M-Nokia-C2-02.html,Nokia C2-02 Touch and Type,M0173,Match,Code B-Tree Match
Nokia C2-03,http://www.infibeam.com/Mobiles/i-Nokia-C2-03-Dual-SIM/P-E-M-Nokia-C2-03.html,Nokia C2-03 Touch and Type,M0174,Match,Code B-Tree Match
Nokia C2-06,http://www.infibeam.com/Mobiles/i-Nokia-C2-06-Mobile-Phone/P-E-M-Nokia-C2-06.html,Nokia C2-06,M0175,Match,Code B-Tree Match
Nokia C5-03,http://www.infibeam.com/Mobiles/i-Nokia-C5-03-Touchscreen-Smartphone/P-E-M-Nokia-C5-03.html,Nokia C5-03,M0176,Match,Code B-Tree Match
Nokia C5-05,http://www.infibeam.com/Mobiles/i-Nokia-C5-05-Smartphone/P-E-M-Nokia-C5-05.html,Nokia C5-05,M0177,Match,Code B-Tree Match
Nokia C6-01,http://www.infibeam.com/Mobiles/i-Nokia-C6-01/P-E-M-Nokia-C6-01.html,Nokia C6-01,M0178,Match,Code B-Tree Match
Nokia E5,http://www.infibeam.com/Mobiles/i-Nokia-E5-E-Series/P-E-M-Nokia-E5.html,Nokia E5,M0179,Match,Code B-Tree Match
Nokia E6,http://www.infibeam.com/Mobiles/i-Nokia-E6-Touch-Screen-Smartphone/P-E-M-Nokia-E6.html,Nokia E6,M0180,Match,Code B-Tree Match
Nokia E63,http://www.infibeam.com/Mobiles/i-Nokia-E63-E-Series-SmartPhone/P-E-M-Nokia-E63.html,Nokia E63,M0181,Match,Code B-Tree Match
Nokia E7,http://www.infibeam.com/Mobiles/i-Nokia-E7/P-E-M-Nokia-E7.html,Nokia E7,M0182,Match,Code B-Tree Match
Nokia Lumia 710,http://www.infibeam.com/Mobiles/i-Nokia-Lumia-710-Touchscreen-Mobile/P-E-M-Nokia-Lumia-710.html,Nokia Lumia 710,M0183,Match,Code B-Tree Match
Nokia Lumia 800,http://www.infibeam.com/Mobiles/i-Nokia-Lumia-800-Touchscreen-Mobile/P-E-M-Nokia-Lumia-800.html,Nokia Lumia 800,M0184,Match,Code B-Tree Match
Nokia X1-01,http://www.infibeam.com/Mobiles/i-Nokia-X1-01-Dual-SIM/P-E-M-Nokia-X1-01.html,Nokia X1-01,M0185,Match,Code B-Tree Match
Nokia X2,http://www.infibeam.com/Mobiles/i-Nokia-X2/P-E-M-Nokia-X2.html,Nokia X2,M0186,Match,Code B-Tree Match
Nokia X2-01,http://www.infibeam.com/Mobiles/i-Nokia-X2-01-QWERTY-Smartphone/P-E-M-Nokia-X2-01.html,Nokia X2-01,M0187,Match,Code B-Tree Match
Nokia X2-02,http://www.infibeam.com/Mobiles/i-Nokia-X2-02-Dualsim-Mobile/P-E-M-Nokia-X2-02.html,Nokia X2-02,M0188,Match,Code B-Tree Match
Nokia X3-02 Touch and Type,http://www.infibeam.com/Mobiles/i-Nokia-X3-02-Touch-Type/P-E-M-Nokia-X3-02.html,Nokia X3-02 Touch and Type,M0189,Match,Code B-Tree Match
Onida F099,http://www.infibeam.com/Mobiles/i-Onida-F099-Dual-Sim-Mobile/P-E-M-Onida-F099.html,Onida F099,M0190,Match,Code B-Tree Match
Onida F970,http://www.infibeam.com/Mobiles/i-Onida-F970-3G-Dual-Camera/P-E-M-Onida-F970.html,Onida F970,M0191,Match,Code B-Tree Match
Onida G145,http://www.infibeam.com/Mobiles/i-Onida-G145-Mobile/P-E-M-Onida-G145.html,Onida G145,M0192,Match,Code B-Tree Match
Onida G590F,http://www.infibeam.com/Mobiles/i-Onida-G590F-Mobile/P-E-M-Onida-G590F.html,Onida G590F,M0193,Match,Code B-Tree Match
Onida G720,http://www.infibeam.com/Mobiles/i-Onida-G720/P-E-M-Onida-G720.html,Onida G720,M0194,Match,Code B-Tree Match
Onida G725,http://www.infibeam.com/Mobiles/i-Onida-G725-Mobile/P-E-M-Onida-G725.html,Onida G725,M0195,Match,Code B-Tree Match
Onida KYT005,http://www.infibeam.com/Mobiles/i-Onida-KYT005-Dual-Sim-Mobile/P-E-M-Onida-KYT005.html,Onida KYT005,M0196,Match,Code B-Tree Match
Onida KYT007,http://www.infibeam.com/Mobiles/i-Onida-KYT007-GSM-Mobile-Phone/P-E-M-Onida-KYT007.html,Onida KYT007,M0197,Match,Code B-Tree Match
Samsung B5722,http://www.infibeam.com/Mobiles/i-Samsung-B5722-Smartphone/P-E-M-Samsung-B5722.html,Samsung Duos B5722,M0198,Match,Code B-Tree Match
Samsung C3010,http://www.infibeam.com/Mobiles/i-Samsung-C3010/P-E-M-Samsung-C3010.html,Samsung C3010,M0199,Match,Code B-Tree Match
Samsung C3011,http://www.infibeam.com/Mobiles/i-Samsung-C3011-VGA-Camera-Mobile/P-E-M-Samsung-C3011.html,Samsung C3011,M0200,Match,Code B-Tree Match
Samsung C3312 Duos,http://www.infibeam.com/Mobiles/i-Samsung-Champ-Deluxe-Duos-C3312/P-E-M-Samsung-C3312.html,Samsung Champ Deluxe Duos C3312,M0201,Match,Code B-Tree Match
Samsung C3520,http://www.infibeam.com/Mobiles/i-Samsung-C3520-Flip-Phone/P-E-M-Samsung-C3520.html,Samsung Metro C3520,M0202,Match,Code B-Tree Match
Samsung C3752,http://www.infibeam.com/Mobiles/i-Samsung-C3752-Slider-DualSim-Mobile/P-E-M-Samsung-C3752.html,Samsung C3752,M0203,Match,Code B-Tree Match
Samsung C5212,http://www.infibeam.com/Mobiles/i-Samsung-C5212-Duos-Dual-SIM/P-E-M-Samsung-C5212.html,Samsung C5212,M0204,Match,Code B-Tree Match
Samsung C6112,http://www.infibeam.com/Mobiles/i-Samsung-C6112-Slider-Dual-SIM/P-E-M-Samsung-C6112.html,Samsung C6112,M0205,Match,Code B-Tree Match
Samsung Champ 2 C3330,http://www.infibeam.com/Mobiles/i-Samsung-Champ-2-C3330/P-E-M-Samsung-Champ-2-C3330.html,Samsung Champ 2 C3330,M0206,Match,Code B-Tree Match
Samsung Champ S3770,http://www.infibeam.com/Mobiles/i-Samsung-Champ-S3770-Smartphone/P-E-M-Samsung-Champ-S3770.html,Samsung S3770,M0207,Match,Code B-Tree Match
Samsung Champ-Mega Cam C3303I,http://www.infibeam.com/Mobiles/i-Samsung-Champ-Mega-Cam-C3303i/P-E-M-Samsung-Champ-Mega-Cam-C3303I.html,Samsung Champ-Mega Cam C3303I,M0208,Match,Code B-Tree Match
Samsung Corby Plus B3410,http://www.infibeam.com/Mobiles/i-Samsung-Corby-Plus-B3410-SmartPhone/P-E-M-Samsung-CorbyPlus-B3410.html,Samsung Corby Plus B3410,M0209,Match,Code B-Tree Match
Samsung Corby S3653,http://www.infibeam.com/Mobiles/i-Samsung-Corby-S3653-Touch-Screen/P-E-M-Samsung-CorbyS3653.html,Samsung Corby S3653,M0210,Match,Code B-Tree Match
Samsung Corby TXT B3210,http://www.infibeam.com/Mobiles/i-Samsung-Corby-TXT-B3210-SmartPhone/P-E-M-Samsung-CorbyTXT-B3210.html,Samsung Corby TXT B3210,M0211,Match,Code B-Tree Match
Samsung E1100 Guru,http://www.infibeam.com/Mobiles/i-Samsung-E1100-Guru/P-E-M-Samsung-GuruE1100.html,Samsung Guru E1100,M0212,Match,Code B-Tree Match
Samsung E2152,http://www.infibeam.com/Mobiles/i-Samsung-E2152-Dual-SIM-Mobile/P-E-M-Samsung-E2152.html,Samsung Guru E2152,M0416,Match,Code B-Tree Match
Samsung Galaxy 3 I5801,http://www.infibeam.com/Mobiles/i-Samsung-I5801-Galaxy3-Android-Smartphone/P-E-M-Samsung-I5801.html,Samsung Galaxy 3 I5801,M0214,Match,Code B-Tree Match
Samsung Galaxy 5 I5503,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-5-I5503-Android/P-E-M-Samsung-I5503.html,Samsung Galaxy 5 I5503,M0215,Match,Code B-Tree Match
Samsung Galaxy Fit S5670,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-Fit-S5670-Android/P-E-M-Samsung-Galaxy-Fit-S5670.html,Samsung Galaxy Fit S5670,M0216,Match,Code B-Tree Match
Samsung Galaxy Pop S5570,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-Pop-S5570-Android/P-E-M-Samsung-GalaxyPopS5570.html,Samsung Galaxy Pop S5570,M0217,Match,Code B-Tree Match
Samsung Galaxy Pro B7510,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-Pro-B7510-Android/P-E-M-Samsung-Galaxy-Pro-B7510.html,Samsung Galaxy Pro B7510,M0218,Match,Code B-Tree Match
Samsung Galaxy R I9103,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-R-Android-Smartphone/P-E-M-Samsung-Galaxy-R-I9103.html,Samsung Galaxy R I9103,M0219,Match,Code B-Tree Match
Samsung Galaxy S LCD I9003,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-S-LCD-I9003/P-E-M-Samsung-Galaxy-S-LCD-I9003.html,Samsung Galaxy S LCD I9003,M0220,Match,Code B-Tree Match
Samsung Galaxy Tab P1000 + Leather cover,http://www.infibeam.com/Mobiles/i-Samsung-P1000-Galaxy-Tab-Smartphone/P-E-M-Samsung-Galaxy-Tab-P1000.html,,,No Match
Samsung Galaxy Y S5360,http://www.infibeam.com/Mobiles/i-Samsung-Galaxy-Y-S5360-Smartphone/P-E-M-Samsung-Galaxy-Y-S5360.html,Samsung Galaxy Y S5360,M0222,Match,Code B-Tree Match
Samsung Guru B559,http://www.infibeam.com/Mobiles/i-Samsung-Guru-B559-Mobile-Phone/P-E-M-Samsung-Guru-B559.html,Samsung B559,M0406,Match,Code B-Tree Match
Samsung Guru Muzik B519,http://www.infibeam.com/Mobiles/i-Samsung-Guru-Muzik-SCH-B519/P-E-M-Samsung-Guru-Muzik-B519.html,Samsung Guru Muzik B519,M0224,Match,Code B-Tree Match
Samsung Hero E2230,http://www.infibeam.com/Mobiles/i-Samsung-Hero-E2230/P-E-M-Samsung-E2230.html,Samsung Hero E2230,M0225,Match,Code B-Tree Match
Samsung Hero E2232,http://www.infibeam.com/Mobiles/i-Samsung-Hero-E2232-Dual-SIM/P-E-M-Samsung-E2232.html,Samsung Hero E2232,M0226,Match,Code B-Tree Match
Samsung Hero E3210,http://www.infibeam.com/Mobiles/i-Samsung-Hero-E3210-3G-Mobile/P-E-M-Samsung-E3210.html,Samsung E3210,M0227,Match,Code B-Tree Match
Samsung Hero E3213,http://www.infibeam.com/Mobiles/i-Samsung-Hero-E3213-3G-Mobile/P-E-M-Samsung-E3213.html,Samsung Hero E3213,M0228,Match,Code B-Tree Match
Samsung MPOWER TXT M369,http://www.infibeam.com/Mobiles/i-Samsung-Mpower-TXT-M369-Mobile/P-E-M-Samsung-MPOWER-TXT-M369.html,Samsung MPOWER TXT M369,M0229,Match,Code B-Tree Match
Samsung Metro C3560,http://www.infibeam.com/Mobiles/i-Samsung-Metro-C3560-Mobile-Phone/P-E-M-Samsung-Metro-C3560.html,Samsung Metro C3560,M0230,Match,Code B-Tree Match
Samsung Metro DUOS C3322,http://www.infibeam.com/Mobiles/i-Samsung-Metro-DUOS-C3322-Mobile/P-E-M-Samsung-Metro-DUOS-C3322.html,Samsung Metro DUOS C3322,M0231,Match,Code B-Tree Match
Samsung Omnia W I8350,http://www.infibeam.com/Mobiles/i-Samsung-Omnia-W-I8350-Mobile/P-E-M-Samsung-Omnia-W-I8350.html,Samsung Omnia W I8350,M0232,Match,Code B-Tree Match
Samsung S3600,http://www.infibeam.com/Mobiles/i-Samsung-S3600-Metro-Flip-Mobile/P-E-M-Samsung-S3600Metro.html,Samsung Metro S3600,M0233,Match,Code B-Tree Match
Samsung S5200,http://www.infibeam.com/Mobiles/i-Samsung-Metro-S5200-Slider/P-E-M-Samsung-S5200Metro.html,Samsung Metro S5200,M0234,Match,Code B-Tree Match
Samsung S5610,http://www.infibeam.com/Mobiles/i-Samsung-S5610-3G-Mobile-Phone/P-E-M-Samsung-S5610.html,Samsung Primo S5610,M0235,Match,Code B-Tree Match
Samsung S5620 Monte,http://www.infibeam.com/Mobiles/i-Samsung-S5620-Monte/P-E-M-Samsung-S5620Monte.html,Samsung Monte S5620,M0236,Match,Code B-Tree Match
Samsung Star Duos B7722,http://www.infibeam.com/Mobiles/i-Samsung-Star-Duos-B7722-Smartphone/P-E-M-Samsung-B7722-Duos.html,Samsung Star Duos B7722,M0237,Match,Code B-Tree Match
Samsung Star II S5263,http://www.infibeam.com/Mobiles/i-Samsung-Star-II-S5263-Smartphone/P-E-M-Samsung-Star-II-S5263.html,Samsung Star II S5263,M0238,Match,Code B-Tree Match
Samsung Wave II S8530,http://www.infibeam.com/Mobiles/i-Samsung-S8530-Wave-II-Smartphone/P-E-M-Samsung-Wave-II-S8530.html,Samsung Wave II S8530,M0239,Match,Code B-Tree Match
Samsung Wave III S8600,http://www.infibeam.com/Mobiles/i-Samsung-Wave-III-S8600-Java/P-E-M-Samsung-S-8600-Wave-III.html,Samsung Wave III S8600,M0240,Match,Code B-Tree Match
Samsung Wave M S7250,http://www.infibeam.com/Mobiles/i-Samsung-Wave-M-S7250-Smartphone/P-E-M-Samsung-Wave-M-S7250.html,Samsung Wave M S7250,M0241,Match,Code B-Tree Match
Samsung Wave Y S5380,http://www.infibeam.com/Mobiles/i-Samsung-Wave-Y-S5380-Smartphone/P-E-M-Samsung-Wave-Y-S5380.html,Samsung Wave Y S5380,M0242,Match,Code B-Tree Match
Sony Ericsson Xperia X10 mini Pro,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-Xperia-X10-Mini/P-E-M-Sony-Ericsson-XperiaX10miniPro.html,Sony Ericsson Xperia X10,M0244,Match,Code B-Tree Match
Sony Ericsson Xperia X10 mini,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-Xperia-X10-Mini/P-E-M-Sony-Ericsson-XperiaX10mini.html,Sony Ericsson Xperia X10,M0244,Match,Code B-Tree Match
Sony Ericsson Xperia X8,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-Xperia-X8-Android/P-E-M-Sony-Ericsson-Xperia-X8.html,Sony Ericsson Xperia X8,M0245,Match,Code B-Tree Match
Spice D-90,http://www.infibeam.com/Mobiles/i-Spice-D-90-Dual-SIM/P-E-M-Spice-D-90.html,Spice D-90,M0246,Match,Code B-Tree Match
Spice G-6550,http://www.infibeam.com/Mobiles/i-Spice-G6550-3G-Mobile-Phone/P-E-M-Spice-G-6550.html,Spice G-6550,M0247,Match,Code B-Tree Match
Spice M-4250,http://www.infibeam.com/Mobiles/i-Spice-M-4250-Dual-SIM/P-E-M-Spice-M-4250.html,Spice M-4250,M0248,Match,Code B-Tree Match
Spice M-5056,http://www.infibeam.com/Mobiles/i-Spice-M5056-Dual-Sim-Mobile/P-E-M-Spice-M-5056.html,Spice M-5056,M0249,Match,Code B-Tree Match
Spice M-5100,http://www.infibeam.com/Mobiles/i-Spice-M-5100-Dual-SIM/P-E-M-Spice-M-5100.html,Spice M-5100,M0250,Match,Code B-Tree Match
Spice M-5180,http://www.infibeam.com/Mobiles/i-Spice-M-5180-Dual-SIM/P-E-M-Spice-M-5180.html,Spice M-5180,M0251,Match,Code B-Tree Match
Spice M-5262,http://www.infibeam.com/Mobiles/i-Spice-M-5262-Dual-SIM/P-E-M-Spice-M-5262.html,Spice M-5262,M0252,Match,Code B-Tree Match
Spice M-5350,http://www.infibeam.com/Mobiles/i-Spice-M-5350-Elite-Dual/P-E-M-Spice-M-5350.html,Spice M-5350,M0426,Match,Code B-Tree Match
Spice M-5445,http://www.infibeam.com/Mobiles/i-Spice-M-5445-Music-Mobile/P-E-M-Spice-M-5445.html,Spice M-5445,M0254,Match,Code B-Tree Match
Spice M-5454,http://www.infibeam.com/Mobiles/i-Spice-M-5454-Dual-SIM/P-E-M-Spice-M-5454.html,Spice M-5454,M0255,Match,Code B-Tree Match
Spice M-5570,http://www.infibeam.com/Mobiles/i-Spice-M-5570-Mobile-Phone/P-E-M-Spice-M-5570.html,Spice M-5570,M0256,Match,Code B-Tree Match
Spice M-5700 Flo,http://www.infibeam.com/Mobiles/i-Spice-M-5700-Flo-Social/P-E-M-Spice-M-5700Flo.html,Spice Flo M-5700,M0257,Match,Code B-Tree Match
Spice M-6 Sports,http://www.infibeam.com/Mobiles/i-Spice-M6-Sports-Dual-SIM/P-E-M-Spice-M-6-Sports.html,Spice Sports M-6,M0258,Match,Code B-Tree Match
Spice M-6200,http://www.infibeam.com/Mobiles/i-Spice-M6200-Dual-Sim-Mobile/P-E-M-Spice-M-6200.html,Spice M-6200,M0259,Match,Code B-Tree Match
Spice M-6350,http://www.infibeam.com/Mobiles/i-Spice-M6350-Dual-Sim-Phone/P-E-M-Spice-M-6350.html,Spice M-6350,M0260,Match,Code B-Tree Match
Spice M-6400,http://www.infibeam.com/Mobiles/i-Spice-M-6400-Dual-SIM/P-E-M-Spice-M-6400.html,Spice M-6400,M0261,Match,Code B-Tree Match
Spice M-6450 Metal,http://www.infibeam.com/Mobiles/i-Spice-M6450-Metal-Dual-Sim/P-E-M-Spice-M-6450-Metal.html,Spice M-6450,M0262,Match,Code B-Tree Match
Spice M-6460,http://www.infibeam.com/Mobiles/i-Spice-M6460-Dual-Sim-Mobile/P-E-M-Spice-M-6460.html,Spice M-6460,M0263,Match,Code B-Tree Match
Spice M-6900 Knight,http://www.infibeam.com/Mobiles/i-Spice-M6900-Knight-Dual-SIM/P-E-M-Spice-M-6900-Knight.html,Spice M-6900,M0264,Match,Code B-Tree Match
Spice MI-280,http://www.infibeam.com/Mobiles/i-Spice-MI-280-Dual-SIM/P-E-M-Spice-MI-280.html,Spice MI-280,M0265,Match,Code B-Tree Match
Spice Mi-270,http://www.infibeam.com/Mobiles/i-Spice-Mi270-Touchscreen-Android-Mobile/P-E-M-Spice-Mi-270.html,Spice Mi-270,M0266,Match,Code B-Tree Match
Spice Mi-310,http://www.infibeam.com/Mobiles/i-Spice-Mi-310-Android-Smartphone/P-E-M-Spice-Mi-310.html,Spice Mi-310,M0267,Match,Code B-Tree Match
Spice Popkorn M-9000 Projector,http://www.infibeam.com/Mobiles/i-Spice-M9000-Popkorn-Projector-Mobile/P-E-M-Spice-Popkorn-M-9000.html,Spice Popkorn M-9000,M0268,Match,Code B-Tree Match
Videocon Qruz3 V1435,http://www.infibeam.com/Mobiles/i-Videocon-Qruz-3-V1435-Mobile/P-E-M-Videocon-V1435.html,Videocon Qruz3 V1435,M0269,Match,Code B-Tree Match
Videocon V1307 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1307-Dual-Sim-Phone/P-E-M-Videocon-V1307.html,Videocon V1307,M0270,Match,Code B-Tree Match
Videocon V1402,http://www.infibeam.com/Mobiles/i-Videocon-V1402-Dual-SIM/P-E-M-Videocon-V1402.html,Videocon V1402,M0271,Match,Code B-Tree Match
Videocon V1410,http://www.infibeam.com/Mobiles/i-Videocon-V1410-Dual-SIM-Mobile/P-E-M-Videocon-V1410.html,Videocon V1410,M0272,Match,Code B-Tree Match
Videocon V1412,http://www.infibeam.com/Mobiles/i-Videocon-V1412-Dual-SIM-Mobile/P-E-M-Videocon-V1412.html,Videocon V1412,M0273,Match,Code B-Tree Match
Videocon V1414 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1414-Dual-Sim/P-E-M-Videocon-V1414.html,Videocon V1414,M0274,Match,Code B-Tree Match
Videocon V1436,http://www.infibeam.com/Mobiles/i-Videocon-V1436-GSM-Mobile-Phone/P-E-M-Videocon-V1436.html,Videocon V1436,M0275,Match,Code B-Tree Match
Videocon V1440,http://www.infibeam.com/Mobiles/i-Videocon-V1440-Dual-Sim-Phone/P-E-M-Videocon-V1440.html,Videocon V1440,M0276,Match,Code B-Tree Match
Videocon V1448 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1448-Dual-Sim/P-E-M-Videocon-V1448.html,Videocon V1448,M0277,Match,Code B-Tree Match
Videocon V1450,http://www.infibeam.com/Mobiles/i-Videocon-V1450-Dual-SIM-Mobile/P-E-M-Videocon-V1450.html,Videocon V1450,M0278,Match,Code B-Tree Match
Videocon V1456 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1456-Dual-Sim/P-E-M-Videocon-V1456.html,Videocon V1456,M0279,Match,Code B-Tree Match
Videocon V1476,http://www.infibeam.com/Mobiles/i-Videocon-V1476-Dual-Sim-Mobile/P-E-M-Videocon-V1476.html,Videocon V1476,M0280,Match,Code B-Tree Match
Videocon V1530,http://www.infibeam.com/Mobiles/i-Videocon-V1530-Dual-SIM-Phone/P-E-M-Videocon-V1530.html,Videocon V1530,M0281,Match,Code B-Tree Match
Videocon V1531 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1531-Dual-Sim-Bar/P-E-M-Videocon-V1531.html,Videocon V1531,M0282,Match,Code B-Tree Match
Videocon V1533 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1533-Dual-Sim/P-E-M-Videocon-V1533.html,Videocon V1533,M0283,Match,Code B-Tree Match
Videocon V1540 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1540-Dual-Sim-Phone/P-E-M-Videocon-V1540.html,Videocon V1540,M0387,Match,Code B-Tree Match
Videocon V1606 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1606-GSM-Dual-Sim/P-E-M-Videocon-V1606.html,Videocon V1606,M0285,Match,Code B-Tree Match
Videocon V1611,http://www.infibeam.com/Mobiles/i-Videocon-V1611-Dual-Sim-Phone/P-E-M-Videocon-V1611.html,Videocon V1611,M0286,Match,Code B-Tree Match
Videocon V1688,http://www.infibeam.com/Mobiles/i-Videocon-V1688-Qwerty-Dual-SIM/P-E-M-Videocon-V1688.html,Videocon V1688,M0287,Match,Code B-Tree Match
Videocon V1705,http://www.infibeam.com/Mobiles/i-Videocon-V1705-Dual-SIM-Mobile/P-E-M-Videocon-V1705.html,Videocon V1705,M0288,Match,Code B-Tree Match
Videocon V1755,http://www.infibeam.com/Mobiles/i-Videocon-V1755-Touchscreen-Android/P-E-M-Videocon-V1755.html,Videocon V1755,M0289,Match,Code B-Tree Match
Videocon V1760,http://www.infibeam.com/Mobiles/i-Videocon-V1760-TouchScreen-Mobile-Phone/P-E-M-Videocon-V1760.html,Videocon V1760,M0290,Match,Code B-Tree Match
Videocon V202,http://www.infibeam.com/Mobiles/i-Videocon-V202-Mobile/P-E-M-Videocon-V202.html,Videocon V202,M0291,Match,Code B-Tree Match
Videocon V7400,http://www.infibeam.com/Mobiles/i-Videocon-V7400-Android-Smartphone/P-E-M-Videocon-V7400.html,Videocon V7400,M0292,Match,Code B-Tree Match
Vodafone 858 Smart U8160,http://www.infibeam.com/Mobiles/i-Vodafone-Android-858-Smart-U8160/P-E-M-Vodafone-U8160.html,Vodafone 858 Smart U8160,M0293,Match,Code B-Tree Match
Wynncom Y10,http://www.infibeam.com/Mobiles/i-Wynncom-Y10-Dual-Sim/P-E-M-Wynncom-Y10.html,Wynncom Y10,M0294,Match,Code B-Tree Match
Wynncom Y30,http://www.infibeam.com/Mobiles/i-Wynncom-Y30-Dual-Sim-Mobile/P-E-M-Wynncom-Y30.html,Wynncom Y30,M0295,Match,Code B-Tree Match
Wynncom Y50,http://www.infibeam.com/Mobiles/i-Wynncom-Y50-Dual-Sim/P-E-M-Wynncom-Y50.html,Wynncom Y50,M0296,Match,Code B-Tree Match
Zen X410,http://www.infibeam.com/Mobiles/i-Zen-X410-Dual-Sim-Mobile/P-E-M-Zen-X410.html,Zen X410,M0297,Match,Code B-Tree Match
iBall Aura V36,http://www.infibeam.com/Mobiles/i-iBall-Aura-V36-Mobile-Phone/P-E-M-iBall-Aura-V36.html,iBall Aura V36,M0298,Match,Code B-Tree Match
Intex IN 4470N+,http://www.infibeam.com/Mobiles/i-Intex-IN-4470N-Mobile-Phone/P-E-M-Intex-IN4470N.html,,,No Match
iBall Aspire QE-45,http://www.infibeam.com/Mobiles/i-iBall-Aspire-QE45-Dual-SIM/P-E-M-iBall-Aspire-QE-45.html,iBall Aspire QE45,M0300,Match,Code B-Tree Match
Micromax Q55 Bling-Black (Limited IIFA Edition),http://www.infibeam.com/Mobiles/i-Micromax-Q55-Bling-Slider-DualSim/P-E-M-Micromax-Q55Bling-Black.html,Micromax Q55 Bling (Limited IIFA Edition),M0301,Match,Code B-Tree Match
Alcatel OT 517D,http://www.infibeam.com/Mobiles/i-Alcatel-OT-517D-Dual-SIM/P-E-M-Alcatel-OT-517D.html,Alcatel OT 517 D,M0302,Match,Code B-Tree Match
